what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1305036134813
started,bundle,org.eclipse.jface,3.5.1.M20090826-0800,"org.eclipse.jface",1305036134814
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1305036134814
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1305036134815
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1305036134815
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1305036134816
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1305036134817
started,bundle,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui",1305036134825
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1305036134826
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1305036134827
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1305036134827
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1305036134828
started,bundle,org.eclipse.ui.intro,3.3.1.v20090805_35x,"org.eclipse.ui.intro",1305036134829
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1305036134829
started,bundle,org.eclipse.ui.navigator,3.4.1.M20090911-1550,"org.eclipse.ui.navigator",1305036134830
started,bundle,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.resources",1305036134830
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1305036134830
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1305036134831
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1305036134832
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1305036134833
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1305036134833
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1305036134835
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1305036134836
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1305036134836
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1305036134836
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1305036134837
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1305036134840
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1305036134840
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1305036134841
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1305036134841
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1305036134841
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1305036134842
started,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1305036134844
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1305036134845
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1305036134846
started,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1305036134846
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1305036134850
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1305036134851
started,bundle,org.eclipse.cdt.core.tests,5.1.2.201002161416,"org.eclipse.cdt.core.tests",1305036134853
started,bundle,org.eclipse.cdt.make.ui,6.0.1.201002161416,"org.eclipse.cdt.make.ui",1305036134853
started,bundle,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui",1305036134855
started,bundle,org.eclipse.cdt.ui.tests,5.1.0.201002161416,"org.eclipse.cdt.ui.tests",1305036134856
os,sysinfo,,,"linux",1305036134860
arch,sysinfo,,,"x86",1305036134860
ws,sysinfo,,,"gtk",1305036134860
locale,sysinfo,,,"en_US",1305036134860
processors,sysinfo,,,"4",1305036134860
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305036134860
java.runtime.version,sysinfo,,,"1.6.0_10-b33",1305036134860
java.specification.name,sysinfo,,,"Java Platform API Specification",1305036134860
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305036134860
java.specification.version,sysinfo,,,"1.6",1305036134860
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305036134860
java.version,sysinfo,,,"1.6.0_10",1305036134860
java.vm.info,sysinfo,,,"mixed mode, sharing",1305036134860
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1305036134860
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305036134860
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305036134860
java.vm.specification.version,sysinfo,,,"1.0",1305036134860
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305036134860
java.vm.version,sysinfo,,,"11.0-b15",1305036134860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036136262
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036138250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036139415
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036151272
started,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.201002161416,"org.eclipse.cdt.managedbuilder.ui",1305036154289
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.201002161416,"org.eclipse.cdt.managedbuilder.core",1305036154309
started,bundle,org.eclipse.cdt.managedbuilder.core.tests,5.0.100.201002161416,"org.eclipse.cdt.managedbuilder.core.tests",1305036154436
started,bundle,org.eclipse.cdt.core.lrparser,5.1.0.201002161416,"org.eclipse.cdt.core.lrparser",1305036154583
started,bundle,org.eclipse.cdt.core.lrparser.xlc,5.1.0.201002161416,"org.eclipse.cdt.core.lrparser.xlc",1305036154591
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.201002161416,"org.eclipse.cdt.managedbuilder.gnu.ui",1305036154615
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201002161416,"org.eclipse.cdt.build.crossgcc",1305036154682
started,bundle,org.eclipse.cdt.managedbuilder.ui.tests,5.0.100.201002161416,"org.eclipse.cdt.managedbuilder.ui.tests",1305036154896
started,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.0.0.201002161416,"org.eclipse.cdt.managedbuilder.xlc.ui",1305036154914
started,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.0.0.201002161416,"org.eclipse.cdt.managedbuilder.xlupc.ui",1305036154918
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036155134
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1305036171486
started,bundle,org.eclipse.cdt.make.core,6.0.0.201002161416,"org.eclipse.cdt.make.core",1305036171504
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1305036171588
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036172405
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1305036172950
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305036176138
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1305036177781
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1305036177836
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1305036179329
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036179702
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036183109
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036183109
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036183154
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036215038
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036217386
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036217386
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036217402
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1305036222025
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1305036222060
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1305036222067
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036224098
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036225373
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036225373
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036225396
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036233308
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036234568
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036234568
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036234593
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036237735
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036239091
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036239091
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036239121
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036241213
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036241880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036241881
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036241906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036248930
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036249704
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036249704
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036249736
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036263953
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036265174
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036265174
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036265199
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036268669
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036293901
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036296462
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036297856
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036297856
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036297881
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1305036299599
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036301504
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036302471
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036302471
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036302499
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036348102
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036357912
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036397424
started,bundle,org.eclipse.cdt.launch,6.0.0.201002161416,"org.eclipse.cdt.launch",1305036405531
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1305036405922
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1305036405994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036444107
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1305036464321
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036471360
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036474935
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036480471
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036482472
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036489678
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036491064
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036495550
error,log,,,"Program file not specified",1305036498408
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036498430
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036498590
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036502737
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036521523
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036525606
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036525664
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036525776
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036530367
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036535449
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036540815
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036544674
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036558279
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1305036581642
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036581657
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036595087
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036601849
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036606363
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036671608
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036675509
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036678288
error,log,,,"Error logged from Debug Core: ",1305036678298
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1305036680829
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305036688155
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036698797
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036700719
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036710133
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.cleanAction",1305036715947
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036716273
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036732428
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036740536
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036740572
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036740575
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036750241
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036751404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036794866
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036810803
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036818834
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1305036821261
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1305036821261
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036821273
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036838031
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036887166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036888489
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.edit.text.openLocalFile",1305036891677
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036891681
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036908086
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036923755
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036940035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036940242
error,log,,,"Error logged from Debug Core: ",1305036940644
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1305036945644
opened,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1305036946015
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305036947491
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.0.I20090429-1800,"org.eclipse.ui.views.properties.tabbed",1305036947496
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305036952838
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305037062324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305037065933
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1305037076843
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1305037082971
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037083014
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037083174
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305037092153
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037092357
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305037094664
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037094873
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305037095992
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037096186
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305037096821
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037097856
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305037099865
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037099867
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037101564
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037101663
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305037107499
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1305037108847
